change,key,key_method,field,old_value,new_value,old_row,new_row,office
removed,k:1e755910056a,title+office,,CSSC Super 8A,,405,,PMW/A-170
removed,k:1e88d1bee1a0,title+office,,"LIPTM00455-TERRESTRIAL COLLECTIONS IDENTITY OPS, MARITIME RADARS, SEWP (C)",,561,,LSUBP00021
added,k:1f1b093a3271,title+office,,,JOC Bundle 16 -  Lab 239 Expansion,,800,LSUBP00083
unchanged,k:1f481bfda8d2,title+office,,,,720,213,NP-82000
added,k:1f830aed88f4,title+office,,,Link 16 04 MOS Mod BPA TTNT On Ramp (C),,432,PMW-150
added,k:1fa7ae78075d,title+office,,,LIPTM000250_Shore Sub C4I IPT_FSBS_DUMMY LOAD_SEWP (C),,524,LSUBP00035
added,k:1fa91453d32c,title+office,,,LIPTM00149 - ASE - ASE-25-013 - SSEE CDE SONARSOURCE/SONARQUBE - SEWP V (C),,810,LSUBP00022
added,k:1ff76fc2c2da,title+office,,,"LIPTM00464, DC2HS, FY25 CITRIX RENEWAL (Managed Services), SEWP (C)",,576,LSUBP00066
removed,k:200da91b064c,title+office,,"Common Data Link (CDL) and distributed Intelligence, Surveillance and Reconnaissance (ISR) In-Service Engineering Activi",,734,,NP-41100
added,k:201e837712f9,title+office,,,Navy ERP+ CSO (C),,173,Pf007NERP
removed,k:2021b1c74c80,title+office,,"LIPTM00358, JFMS IPT, OTP Base-2 NEW Task Order",,256,,LSUBP00023
removed,k:2066ce9e4418,title+office,,LIPTM00248 - AFLOAT SUB C4I IPT - FY24 Columbia (CLB) Arbor Equipment and PLAR updates - NEW SAC DO - CORPORATE PRODUCTI,,156,,LSUBP00035
removed,k:209eb759e6e8,title+office,,"LIPTM00464, DC2HS, FY24 COMMVAULT RENEWAL, SEWP (C)",,493,,LSUBP00066
removed,k:20c53c23be91,title+office,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development NeoLoad Support Renewal- NASA SEWP (C),,223,,LSUBP00056
removed,k:20d264003ad8,title+office,,"LIPTM00080, NATFP IPT, NATFP Engineering & Drafting Support",,259,,LSUBP00010
added,k:2106ad06888f,title+office,,,"LIPTM00448-ISEA, New Task Order under contract N6523618D8001-Billy Jackson-(Northrop Grumman-New)",,641,LSUBP00016
removed,k:213c0a8863f9,title+office,,"LIPTM00285-NAVAL C2 IPT, GCCS-M SAPNS2 SYBASE SW RNWL, ESI (C)",,500,,LSUBP00063
added,k:2145ae51329b,title+office,,,LIPTM00085; MST MUL USMC ESS FY25 Period 2 (C),,743,LSUBP00010
added,k:217be089ed6c,title+office,,,CONNECT PIA |  Tech Bridge CPO,,263,NP-20000
added,k:219a3a4a792f,title+office,,,0370  Consolidated Afloat Networks Enterprise Services (CANES) Software and System Operational Verification Test (SOVT) ,,297,NP-41200
removed,k:21b192f072ef,title+office,,MOS Mod UPS & Control (C),,188,,PMW-150
added,k:21f82197d000,title+office,,,N00039D4001_Derisking_SW,,348,PMA/PMW-101
removed,k:21f8eab17f26,title+office,,Personnel Pay Integration and Sustainment (NP2 and NSIPS) (C),,68,,Pf004MNHR
added,k:21fc33850cc0,title+office,,,"LIPTM00321, C4I, NS IPT, CND DELL EXT SUPPORT HW SUPT RENEWALS, SEWP (C)",,689,LSUBP00024
removed,k:2213db22343d,title+office,,"LIPTM00321, NSIPT, CNDTS BCA LAPTOP REPLACEMENT, SEWP (C)",,238,,LSUBP00024
removed,k:22165e4c4775,title+office,,GIC TORFP 5074 Hardware Install C4ISR Network Related Systems Onboard USS Theodore Roosevelt (CVN 71) and USS Makin Isla,,762,,NP-42100
changed,k:22859ac4a83d,title+office,award_quarter,Q3,Q2,76,19,PMW/A-170
added,k:2295108cfab7,title+office,,,ESRP - New TO - OPN Sustainment (Hardware),,320,PMW/A-170
removed,k:22a71933f036,title+office,,"LIPTM00119, IC IPT, CVN-75 IVN SYSTEM & ICTs PROCUREMENT, SEWP (C)",,356,,LSUBP00034
changed,k:22c73d51ef09,title+office,procurement_method,TBD,Full and Open Competition,565,185,LSUBP00010
changed,k:22c73d51ef09,title+office,solicitation_fy,FY24,FY25,565,185,LSUBP00010
changed,k:22c73d51ef09,title+office,solicitation_quarter,Q4,Q3,565,185,LSUBP00010
changed,k:22c73d51ef09,title+office,award_quarter,Q2,Q4,565,185,LSUBP00010
added,k:2313845ada53,title+office,,,LIPTM00229 - IUSS IPT - 300-25-904- Software Renewal-(WISEMAN)-SEWP (C),,841,LSUBP00022
removed,k:2353474cd38a,title+office,,GIC TORFP 5068 Hardware Install C4ISR Network Related Systems Onboard USS Jack H Lucas (DDG 125) San Diego CA (C),,772,,NP-42100
changed,k:236683ccc5a5,title+office,procurement_method,TBD,8(a) Sole Source,135,203,LBUSP00030
changed,k:236683ccc5a5,title+office,solicitation_fy,TBD,FY25,135,203,LBUSP00030
changed,k:236683ccc5a5,title+office,solicitation_quarter,TBD,Q3,135,203,LBUSP00030
added,k:23738e4ae6c7,title+office,,,"LIPTM00486, SSTD IPT, MICROFOCUS DOD ESI BPA (C)",,568,LSUBP00035
added,k:238183a1d708,title+office,,,Navy ERP Testers (C),,278,NP-58400
added,k:23a0f0af331f,title+office,,,"LIPTM00321, C4I, NS IPT, PBD CISCO FTDV SW LICENSE RENEWALS, SEWP (NOT ON CISCO ESI) (C)",,74,LSUBP00024
added,k:23a9b4e61d23,title+office,,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development NeoLoad Support Renewal - NASA SEWP (C),,25,LSUBP00095
added,k:241168240902,title+office,,,PEO Digital Strategic Communications (C),,396,Digital TD
removed,k:246d3f0ecd3b,title+office,,5083 LIPTM00425 C4I Hardware/Software Installations and SOVT support for listed alterations onboard USS WASHINGTON (SSN-,,206,,LSUBP00057
removed,k:2482a9e37ebc,title+office,,Time and Frequency Distribution System,,814,,NP-55300
removed,k:24b551c24f7b,title+office,,"LIPTM00468, NISE LR-24-004, Dell Hardware, SEWP (C)",,501,,LSUBP00049
added,k:24d1d69ba8e8,title+office,,,Omnissa DoD ESI (C),,252,NP-55300
removed,k:2527a9911f96,title+office,,Code 536_R2I (Rapid Response & Integration) Development and Maintenance (C),,697,,NP-53600
removed,k:25818e9da85e,title+office,,"LIPTM00120, SDRS IPT, DELL ORDER ONR FY24, SEWP (C)",,398,,LSUBP00016
removed,k:25dafa4618ee,title+office,,0198 CANES ISEA GCCS-M,,778,,NP-41200
removed,k:25e39fdd4dfa,title+office,,0207  CANES,,795,,NP-41200
removed,k:2635cd692e49,title+office,,LIPTM00156 - DCGS-N IPT - IBM ASPERA & ANALYST NBKS -  SEWP (C),,546,,LSUBP00022
added,k:26686819ca94,title+office,,,"LIPTM00425, SUBMARINE MODERNIZATION IPT, (NON-GIC), SSN-784 USS NORTH DAKOTA - SEWP (C)",,534,LSUBP00057
unchanged,k:26a55c83b5ef,title+office,,,,724,216,NP-72100
removed,k:26aac3de63f9,title+office,,0234  USNS LUCY STONE,,848,,NP-41200
added,k:26bff1b77da0,title+office,,,"LIPTM00515, Tenable Software Renewal, SEWP (C)",,29,LSUBP00094
removed,k:26f2cdf71ff0,title+office,,Senior Consultation Support Services-Future_OY1_2028 (C),,81,,Pf007NERP
removed,k:26f9c362fa66,title+office,,LIPTM00149 - ASE IPT - ASE-24-022 - SSEE Dummy Loads  LHA 8- SEWP V (C),,516,,LSUBP00022
removed,k:273473a53905,title+office,,"LBUSP00030, CORPORATE OPERATIONS, AMERICAN SIGN LANGUAGE (ASL) SUPPORT, GSA (C)",,678,,LBUSP00030
removed,k:2749763caf38,title+office,,Phase III SBIR - AI2 - P24-04,,436,,LSUBP00064
added,k:27938df8ad69,title+office,,,"LIPTM00447, Secure Voice Solutions IPT, NEW SAC Task Order N6523619D8002 - GDIT",,477,LSUBP00015
removed,k:27cc6ce71e0e,title+office,,NAVWAR Acquisition Policy Support Services,,305,,2.0
unchanged,k:27ce18c7c258,title+office,,,,301,826,LSUBP00049
added,k:2837835e0ba5,title+office,,,"LIPTM00464, DC2HS, FY25 NETAPP HW RENEWAL, ELA - SEWP (C)",,573,LSUBP00066
added,k:28837b4c10c3,title+office,,,"LIPTM00128, New Service Order, SOCS SATCOM, FY25 SDN-EDN Combined",,595,LSUBP00004
added,k:28b0736d0eb6,title+office,,,"LIPTM00455, SIO, Sensing and Information Operations IPT Engineering and Technical Support to Terrestrial/HUMINT Programs",,660,LSUBP00021
removed,k:28c7d13662d6,title+office,,N0003924FXXXX-RRT_Upgrade,,407,,PMA/PMW-101
removed,k:28d240f10436,title+office,,"LIPTM00321, C4I, NS IPT DELL HW SUPPORT, SEWP (C)",,494,,LSUBP00024
added,k:2906b8424fe4,title+office,,,"LIPTM000328, SWITT and CWIFTS IPT - C4I WEAPONS TEST, PALO ALTO, ESI-SEWP (C)",,767,LSUBP00035
added,k:29168022904e,title+office,,,LIPTM00006_North American Aerospace Defense Command (NORAD) NORTHCOM_Audiovisual Material_SEWP (C),,751,LSUBP00002
added,k:2917f27a52a2,title+office,,,Towed Array Integrated Product Team (TAIPT) Telemetry-29,,178,PMS-485
removed,k:293b82c41387,title+office,,CVN 74 RCOH Multifunction Copier Installation,,458,,PMW-750
removed,k:294c91a56a6f,title+office,,"LIPTM00468, NISE, LR-24-002 Expeditionary - Zone B, GSA (C)",,386,,LSUBP00049
removed,k:296125450445,title+office,,C2P TR BPA Call 4 (C),,175,,PMW-150
added,k:29aba58305ba,title+office,,,0342 TACNET CANES ISEA and GCCS-M Fleet Integration and Tech Support,,262,NP-41200
removed,k:29b770205004,title+office,,0171 CANES SOVT,,791,,NP-41200
added,k:29d0c2e0976b,title+office,,,"LIPTM00086 - FY25 MicroFocus Dimensions Renewal - PMW250, (MFGS) ESI-BPA (C)",,681,LSUBP00011
added,k:2ab326fc60a2,title+office,,,ESRP - Cost Overruns for TO 34 (N0003922F2179) (CVN 78 Overhaul),,435,PMW/A-170
removed,k:2abff81bab0c,title+office,,ATIP - Ceiling Increase (No cost action – Admin Only),,464,,PMW/A-170
removed,k:2b08f3142c80,title+office,,MOS Mod with TTNT Production (C),,95,,PMW-150
removed,k:2b1d69468cca,title+office,,LDS NNCompass (C),,655,,LSUBP00064
removed,k:2b5585d9fdbb,title+office,,LIPTM00003_ATC Sys & Equip_23F0090_MOD07_PWS_INCR_RESCOPE,,258,,LSUBP00001
removed,k:2b90964c471f,title+office,,GPNTS HW FY24 Spares #1 Award and Fund,,447,,PMW/A-170
added,k:2ba9df02fc2e,title+office,,,"LIPTM00455,  SIO, IA2, V2, SEWP",,481,LSUBP00021
added,k:2bb0864ea15f,title+office,,,ADNS MAC RFP #1 (C),,364,PMW-160
removed,k:2be1c455a1d0,title+office,,ADNS Production MAC RFP #36 (C),,20,,PMW-160
removed,k:2bff719af8b2,title+office,,"VTT IPT Systems Engineering, Integration, & Limited Production - SeaPort (C)",,577,,LSUBP00007
removed,k:2c21f7fbe94d,title+office,,Red Hat DOD ESI V1 (C),,705,,NP-55300
removed,k:2cfac2658cfa,title+office,,DMR - 500W Power Amplifier OTP,,465,,PMW/A-170
added,k:2e2c00abddc1,title+office,,,Link 16 02 MOS Mod BPA Call 8 (C),,329,PMW-150
unchanged,k:2e2c241295bc,title+office,,,,719,212,NP-71700
added,k:2e76d34d52b3,title+office,,,LIPTM00241 - USCG IPT - USCG Sustainment - Seaport NxGEN TO (base + 4OYS) (C),,194,LSUBP00006
removed,k:2ee14e0ecce0,title+office,,Financial Management Support Services  - Follow-on Action (C),,722,,NP-84000
removed,k:2ef717afdaa2,title+office,,Security Support Services Follow-on (C),,750,,NP-87000
added,k:2f67655bbb06,title+office,,,LIPTM00415-RCIPT: PRP TO ONSITE TECH SUPPORT,,620,LSUBP00016
changed,k:2f847ef6ffa8,title+office,procurement_instrument,Single-Award Indefinite-Delivery,Delivery Order/Task Order (not under Federal Supply Schedule Contract),36,122,PMW-740
changed,k:2f847ef6ffa8,title+office,solicitation_quarter,Q2,Q3,36,122,PMW-740
changed,k:2f847ef6ffa8,title+office,existing_contract_number,N0003919D0026,N0003919D0026-N00039190D0029,36,122,PMW-740
changed,k:2f847ef6ffa8,title+office,incumbent_contractor,"DAV-FORCE, INC.",,36,122,PMW-740
added,k:2ffede383809,title+office,,,N0003925FXXX_German_PAI_Repair_SN0926_(L3),,445,PMA/PMW-101
removed,k:301c9f14b431,title+office,,"LIPTM00120, SDRS IPT, PROPSIM F32 SW RENEWAL FY24, SEWP (C)",,527,,LSUBP00016
changed,k:30242c71050f,title+office,anticipated_total_value,No Range Specified,$250M - $1B,488,812,LSUBP00009
changed,k:30242c71050f,title+office,solicitation_fy,TBD,FY25,488,812,LSUBP00009
changed,k:30242c71050f,title+office,solicitation_quarter,TBD,Q4,488,812,LSUBP00009
changed,k:30242c71050f,title+office,follow_on_or_new,New,Follow-on,488,812,LSUBP00009
changed,k:30242c71050f,title+office,existing_contract_number,,N0017819D8560N6523621F3025,488,812,LSUBP00009
changed,k:30242c71050f,title+office,incumbent_contractor,,SPINVI CONSULTING LLC,488,812,LSUBP00009
added,k:304030291915,title+office,,,LIPTM00003_DASR Sustainment_ATC MAC (C),,792,LSUBP00001
added,k:306af60334bf,title+office,,,Order for Production of two CLTS Array Shipsets and CLTS/LTS Engineering Services,,174,PMS-485
added,k:30b98fc4a0f0,title+office,,,Link 16 01 DRS TTNT Additional Units Mod #N0003923C0006,,401,PMW-150
removed,k:31d9e84c8709,title+office,,NESD - Nautilus FOC,,321,,COO
removed,k:31da5cb5a7ba,title+office,,"Order to Contract #N6523618D8014- LIPTM00347, NOTM FY24 Ground Combat Vehicle Kits",,281,,LSUBP00007
removed,k:3215675040ae,title+office,,"Tactical Air Navigation (TACAN), Air Traffic Control and Landing Systems (ATCALS), Air Command & Control, and Joint Tact",,716,,NP-41100
removed,k:323ab522d3af,title+office,,PEO MLB Organizational Change Management (C),,77,,PEO-MLB
added,k:32a21b772f3d,title+office,,,"LIPTM00467, Unified Capability, UC BLDG CISCO,ESI SEWP (C)",,62,LSUBP00087
removed,k:32c2012637eb,title+office,,ADNS Production MAC RFP #28 (C),,12,,PMW-160
added,k:32f3e9872b64,title+office,,,Lot 14T Taiwan (DLS),,441,PMA/PMW-101
removed,k:331367ecafb2,title+office,,"LIPTM00086/MyNavy Human Resources Solutions - Splunk User Behavior Analytics SW purchase, DOD ESI (C)",,657,,LSUBP00011
added,k:33152c2c03a2,title+office,,,"GIC SE4 TORFP 5171 GCM P-305 ESS and AV System Installation at MCB CAMP BLAZ, Guam (C)",,502,NP-42100
added,k:3317c113808a,title+office,,,LIPTM00241-USCG IPT-MUOS Renaissance Switches (T1031 JVA) - L3 Harris SAC N6523624D1014,,526,LSUBP00006
added,k:3380f1cfd9b7,title+office,,,"LIPTM00119, IC IPT, DDG-75/78 SIWCS MOD PROCUREMENT, SEWP (C)",,762,LSUBP00034
added,k:339cf6bda9d4,title+office,,,ESRP - TO 38 (N0003923F2063) Unfunded Ceiling De-Obligation,,446,PMW/A-170
removed,k:33ab98f4b448,title+office,,Programmatic Support - TO (C),,685,,NP-55300
added,k:33b5b9dab8d8,title+office,,,LIPTM00119- INTERIOR COMMS: IC VIDEO TV DTS SUPPORT- SAC Order- CITI- N6523621D8009,,628,LSUBP00034
added,k:33f1999dbd07,title+office,,,X018 NBSD B-66 Electrical Upgrades,,261,NP-80000
added,k:33f8a351adbc,title+office,,,LIPTM000250_Shore Sub C4I IPT_ZYFER M-CODE_SEWP (C),,635,LSUBP00035
added,k:3408224e7f5c,title+office,,,Bahrain Coastal Surveillance System Upgrade and Expansion (FMS Case BA-P-LBG),,161,PMW-740
removed,k:340f90804ed0,title+office,,"LIPTM00455, TCIO SCS EUD and TAK, SEWP (C)",,327,,LSUBP00021
removed,k:3410de896c8b,title+office,,"LIPTM00119, IC IPT, LPD 27 ANN SCD PROCUREMENT, SEWP (C)",,333,,LSUBP00034
added,k:341ebd937635,title+office,,,LIPTM00241 USCG IPT L-3 NEW TASK ORDER (OPC/CYBER),,702,LSUBP00006
added,k:346e6f8baebc,title+office,,,ESI_Oracle_IDIQ_5_Year,,207,NP-55300
removed,k:347f31cb8d1d,title+office,,"LIPTM00119, IC IPT, IVN UPS EQUIPMENT, SEWP (C)",,232,,LSUBP00034
added,k:34abb8347a41,title+office,,,ADNS MAC RFP #9 (C),,372,PMW-160
removed,k:34de2b39dd22,title+office,,CANES System Engineering Support (C),,703,,NP-55100
removed,k:3565f8b871f9,title+office,,"LIPTM00328, CWITT, SYMANTEC HARDWARE SUPPORT, SEWP (C)",,390,,LSUBP00035
removed,k:358137039130,title+office,,Digital Data Extraction Software for USMC POR PPS-22-218-0006 (C),,581,,LSUBP00021
added,k:35a2a155bda2,title+office,,,5179 LIPTM00257 NEW TASK ORDER (C),,536,LSUBP00057
removed,k:35bde6be82c7,title+office,,ADNS Production MAC RFP #37 (C),,21,,PMW-160
removed,k:3602ba085aba,title+office,,Afloat Signals Exploitation (ASE) Engineering and Technical Support – Seaport New TO (60 months) (C),,572,,LSUBP00022
added,k:3624fc311e21,title+office,,,MidS JTRS Terminal Repair and Retrofits DLS,,429,PMA/PMW-101
added,k:3646830a5aff,title+office,,,LIPTM00248 - AFLOAT SUB C4I IPT - Common Submarine Radio Room (CSRR)  Procurement (SEWP) (C),,593,LSUBP00035
added,k:36657011f1c5,title+office,,,CUE PSM Production Delivery Order - Contract #N0003923D9000,,374,PMW-130
removed,k:366ee1d57143,title+office,,19802 LIPTM00425 C4I HARDWARE/SOFTWARE INSTALLATIONS AND SOVT SUPPORT FOR LISTED ALTERATIONS ONBOARD USS COLUMBUS (SSN-7,,299,,LSUBP00057
added,k:3679c8808324,title+office,,,WAMS TO Technical Studies Follow-On,,394,PMW/A-170
removed,k:36841c801597,title+office,,"LIPTM000410, ECI ESRI Software Renewal, SAP",,133,,LSUBP00064
added,k:36b32dd4cd52,title+office,,,PEO Digital Engineering and Logistics Support (FY27) (C),,119,PCE
added,k:36d2ca8c0315,title+office,,,"FY25 SB Forecast - LIPTM00074, DHA/HSI IPT, 25-019 Juniper for NMC San Diego - FY25-SEWP (C)",,729,LSUBP00009
added,k:3750bdd7b35a,title+office,,,0378 Capability Based In-Service Engineering (CB-ISEA) Post Installation Training,,309,NP-41200
removed,k:3788b1534fd8,title+office,,"ISR/IO, Integrated Logistics Support (ILS) and Configuration Management (CM) - Seaport New TO (60 months) (C)",,571,,LSUBP00022
removed,k:37d62a781c13,title+office,,"LIPTM00500, NAVEUR/NAVAF Enterprise Solutions (NNES) IPT, NCTS Naples C2 Display Programming and Install, New SAC TO",,302,,LSUBP00002
removed,k:37da48c94741,title+office,,"LIPTM00285 NAVALC2 IPT, TACTICAL DATA LINKS, LMMT TECH REFRESH, ESI - SEWP (CISCO) (C)",,203,,LSUBP00063
removed,k:385689bc9703,title+office,,SEAPORT TO - COMMAND AND CONTROL PROCESSOR (C2P) MODERNIZATION (MOD) SOFTWARE ENGINEERING SERVICES (SES) (C),,742,,NP-53000
removed,k:389203d145cc,title+office,,"LIPTM00174, Air and Space IPT, NEW OTP BASIC",,165,,LSUBP00023
added,k:3893f8dff723,title+office,,,X022 B-27 Reconfigure Emergency Power,,490,NP-83000
added,k:38bef23fb29c,title+office,,,"LIPTM00086/MyNavy Human Resources Solutions - IText Software renewal, SEWP (C)",,621,LSUBP00011
removed,k:3904b7abe98c,title+office,,LIPTM00460 Telephony Akkadian SEWP (C),,362,,LSUBP00087
added,k:3919b46701e1,title+office,,,NILE Link 22 Training Task Order 6,,360,PMW-150
changed,k:3923b87b131f,title+office,anticipated_total_value,No Range Specified,$2M - $7.5M,451,17,PMW/A-170
changed,k:3923b87b131f,title+office,award_fy,FY24,FY25,451,17,PMW/A-170
changed,k:3923b87b131f,title+office,award_quarter,Q4,Q3,451,17,PMW/A-170
removed,k:392c8d53b3a3,title+office,,LIPTM00464 - DC2HS and Enterprise Systems Department Information Technology Support (C),,599,,LSUBP00066
removed,k:395570a0c00e,title+office,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Embarcadero Support Renewal- NASA SEWP (C),,670,,LSUBP00056
added,k:3975a95dd28d,title+office,,,"0372 Automated Digital Network System (ADNS) Integrated Logistics Support for USS WAHOO (SSN-806) Ship Construction, New",,308,NP-41200
added,k:3a04401a5602,title+office,,,"LIPTM000250_Shore Sub C4I IPT_SOA_MOD KVM CISCO_DOD ESI, SEWP (C)",,694,LSUBP00035
added,k:3a18908bde4a,title+office,,,LIPTM00214-C4I FMS IPT_UAE_FMS Case AE-P-GAO_FOE,,698,LSUBP00006
changed,k:3a2a8914007e,title+office,solicitation_quarter,Q2,Q4,79,18,PMW-770
changed,k:3a2a8914007e,title+office,award_quarter,Q2,Q4,79,18,PMW-770
removed,k:3a399422f5dd,title+office,,LIPTM00002_TACAN,,279,,LSUBP00001
added,k:3a4689aabbb8,title+office,,,"LIPTM00467, Unified Capability, UC Facilities CISCO,ESI SEWP (C)",,34,LSUBP00087
removed,k:3a489acc8366,title+office,,Mod N6523623F0701 Ad Hoc Add,,310,,LSUBP00083
removed,k:3ab5f2b3230d,title+office,,NSC2I.  FFG 64.  PHASES 2-5. (C),,181,,PMW-760
removed,k:3b180eceea22,title+office,,"LIPTM00285 NAVALC2, RIMAGE HW MAINTENANCE RNWL, GSA (C)",,508,,LSUBP00063
added,k:3b879438f604,title+office,,,NSC2I T-ATS 6 (Ph 5) and T-ATS 7 (Ph 4-5) (C),,351,PMW-760
removed,k:3bed7024ad54,title+office,,0220 NMS ISES TAO SHIPS,,843,,NP-41200
added,k:3c2f871a6f37,title+office,,,"LIPTM00460, RDT&E, Aruba SEWP (C)",,785,LSUBP00087
removed,k:3c4f4fe097cd,title+office,,"LIPTM00455, TCIO VAM and CSCS COMPONENT REFRESH, SEWP (C)",,328,,LSUBP00021
changed,k:3c7b4a80ece2,title+office,award_quarter,Q1,Q3,62,103,PMW-750
removed,k:3c84066132e7,title+office,,Cloudera DOD ESI (C),,749,,NP-55300
removed,k:3ca06a572cd0,title+office,,LIPTM00250-SUBMARINE SHORE C41-AUTO TUNE PA & SYSTEM UPGRADE - NEW SAC TO Contract N65236-23-D-8015 (Salient),,129,,LSUBP00035
added,k:3cc26b52b221,title+office,,,LIPTM00214-C4I FMS IPT - Pakistan PK-P-GDF CENTRIXS Procurement - SEWP,,542,LSUBP00006
removed,k:3cf70536b376,title+office,,"LIPTM00214 - C4I FMS, Saudi FMS CASE SRPLDA_CPN Hardware,SEWP (C)",,538,,LSUBP00006
removed,k:3d07a4904c6f,title+office,,LIPTM00448-LCS Navigations Systems Sustainment & Modernization Support-RobRaper00XX-(Northrop Grumman-NEW),,271,,LSUBP00016
removed,k:3d46fa5f36e5,title+office,,RADIAC Production (C),,748,,NP-56700
changed,k:3d52d712f58a,title+office,solicitation_fy,FY24,FY25,341,588,LSUBP00011
changed,k:3d52d712f58a,title+office,award_fy,FY24,FY25,341,588,LSUBP00011
changed,k:3d52d712f58a,title+office,existing_contract_number,1104893416,N6523624F0613,341,588,LSUBP00011
removed,k:3d56317e3cdb,title+office,,NAVWAR Acquisition Policy and Business Operations (APBO) Support Services,,319,,2.0
added,k:3d644a5b96aa,title+office,,,"LIPTM00447, SVS IPT- ADNS, SPIRENT TESTCENTER GOLD AND C1 HW AND SW SUPPORT RENEWAL- SEWP (C)",,50,LSUBP00015
added,k:3d7fe4fe2279,title+office,,,Bundle 15- Order #N6523623D1002,,820,LSUBP00083
removed,k:3e27552dc8a5,title+office,,LIPTM00107 - Naval Tactical Command Support System - NTCSS Development Dell Hardware Requirements - NASA SEWP (C),,638,,LSUBP00056
changed,k:3e294fb2b0b2,title+office,contract_type,TBD,Cost-Reimbursement,44,106,PMW-120
changed,k:3e294fb2b0b2,title+office,procurement_instrument,TBD,Delivery Order/Task Order (not under Federal Supply Schedule Contract),44,106,PMW-120
changed,k:3e294fb2b0b2,title+office,solicitation_quarter,Q2,Q4,44,106,PMW-120
changed,k:3e294fb2b0b2,title+office,award_quarter,Q3,Q2,44,106,PMW-120
changed,k:3e294fb2b0b2,title+office,follow_on_or_new,,Follow-on,44,106,PMW-120
changed,k:3e294fb2b0b2,title+office,existing_contract_number,,N0017819D7264N0003921F3003,44,106,PMW-120
changed,k:3e294fb2b0b2,title+office,incumbent_contractor,,BOOZ ALLEN HAMILTON INC.,44,106,PMW-120
removed,k:3e7d6c8457cc,title+office,,"LIPTM00248, Afloat Submarine C4I IPT_ CSRR RITEC Printers and associated EQUIPMENT, SEWP (C)",,366,,LSUBP00035
